,NSW,Vic.,Qld,SA,WA,Tas.,NT,ACT
Interstate arrivals,"87,279","74,094","108,664","25,324","36,784","12,880","14,342","19,932"
Interstate departures,"117,492","79,738","77,594","25,167","25,663","14,874","17,087","21,684"
Net interstate migration,"-30,213","-5,644","31,070",157,"11,121","-1,994","-2,745","-1,752"
